DeviceID = e00fce6829163099f836ae78	Firmware Version = 2.0.1	Software Version = 0.0.0
Time.0.TIME,SHTC3.0.HUMIDITY,SHTC3.0.TEMPERATURE,TCS3400.0.LIGHT_RED,TCS3400.0.LIGHT_GREEN,TCS3400.0.LIGHT_BLUE,PAC1720.0.VOLTAGE,PAC1720.0.CURRENT,PAC1720.0.VOLTAGE_2,PAC1720.0.CURRENT_2,DS18.0,SoilMoisture.0,DS18.1,SoilMoisture.1,DS18.2,SoilMoisture.2,ApogeeO2.0.TEMPERATURE,ApogeeO2.0.REF,ApogeeO2.0.OXYGEN,Hedorah-NDIR.0.CO2,Hedorah-NDIR.0.HUMIDITY,Hedorah-NDIR.0.TEMPERATURE
1645522117,26.766968,-12.991257,0.000000,0.000000,0.000000,0.000000,0.000000,4.101562,128.156296,-6.625000,0.950684,-5.875000,0.928125,-4.500000,0.210278,902.625000,2498.062500,10.687500,639,98.522949,-4.702068
1645523063,26.676941,-13.023300,0.000000,0.000000,0.000000,0.000000,0.000000,4.082031,128.156296,-6.562500,0.940210,-5.750000,0.928931,-4.500000,0.213501,903.750000,2498.062500,10.687500,639,98.510742,-4.702068
1645524009,26.618958,-12.668152,0.000000,0.000000,0.000000,0.000000,0.000000,4.101562,128.156296,-6.687500,0.951489,-5.750000,0.931348,-4.500000,0.216724,903.750000,2497.875000,10.687500,653,98.533630,-4.715420
1645525092,26.658630,-12.929840,0.000000,0.000000,0.000000,0.000000,0.000000,4.101562,128.156296,-6.500000,0.949072,-5.625000,0.924902,-4.500000,0.215918,903.375000,2497.875000,10.687500,627,98.533630,-4.744793
1645526038,26.704407,-12.804337,0.000000,0.000000,0.000000,0.000000,0.000000,4.101562,128.156296,-6.562500,0.951489,-5.625000,0.928931,-4.500000,0.206250,903.562500,2497.875000,10.687500,636,98.573303,-4.728771
1645526984,26.705933,-12.929840,0.000000,0.000000,0.000000,0.000000,0.000000,4.101562,128.937729,-6.625000,0.949878,-5.625000,0.931348,-4.500000,0.206250,903.375000,2497.875000,10.687500,640,98.573303,-4.728771
1645527930,26.748657,-12.804337,0.000000,0.000000,0.000000,0.000000,0.000000,4.101562,128.156296,-6.562500,0.952295,-5.625000,0.936182,-4.500000,0.218335,903.000000,2498.062500,10.687500,634,98.583984,-4.744793
1645529013,26.930237,-13.052673,0.000000,0.000000,0.000000,0.000000,0.000000,4.101562,128.156296,-6.500000,0.950684,-5.625000,0.934570,-4.500000,0.211890,902.625000,2498.062500,10.687500,635,98.542786,-4.784847
1645529959,26.921082,-13.052673,0.000000,0.000000,0.000000,0.000000,0.000000,4.101562,128.156296,-6.562500,0.951489,-5.625000,0.933765,-4.500000,0.211890,902.250000,2498.062500,10.687500,641,98.532104,-4.784847
1645530905,26.957703,-13.023300,0.000000,0.000000,0.000000,0.000000,0.000000,4.101562,128.937729,-6.687500,0.941821,-5.625000,0.933765,-4.500000,0.215112,901.312500,2497.875000,10.687500,636,98.542786,-4.800869
1645531851,26.815796,-13.172836,0.000000,0.000000,0.000000,0.000000,0.000000,4.101562,128.156296,-6.750000,0.945850,-5.687500,0.929736,-4.500000,0.215112,900.000000,2497.875000,10.687500,622,98.542786,-4.814220
1645532953,26.557922,-12.561340,0.000000,0.000000,0.000000,0.000000,0.000000,4.101562,128.156296,-6.687500,0.952295,-5.687500,0.932959,-4.500000,0.222363,898.687500,2497.875000,10.687500,634,98.541260,-4.856945
1645533899,26.235962,-11.853714,0.000000,0.000000,0.000000,0.000000,0.000000,4.101562,128.937729,-6.562500,0.949072,-5.687500,0.932153,-4.500000,0.218335,898.500000,2497.875000,10.687500,630,98.565674,-4.870296
1645534845,26.097107,-11.287613,0.000000,0.000000,0.000000,0.273438,0.000000,4.101562,128.937729,-6.500000,0.950684,-5.625000,0.933765,-4.562500,0.219141,898.875000,2498.062500,10.687500,619,98.577881,-4.883652
1645535791,25.859070,-11.036606,0.000122,0.000122,0.000122,1.992188,0.000000,4.101562,128.937729,-6.375000,0.949072,-5.625000,0.938599,-4.562500,0.223169,899.812500,2497.687500,10.687500,619,98.518372,-4.870296
1645536893,26.251221,-11.162109,0.000732,0.000854,0.001099,4.492188,0.000000,4.101562,128.937729,-6.250000,0.953906,-5.562500,0.934570,-4.562500,0.223169,901.125000,2497.875000,10.687500,629,98.551941,-4.856945
1645537839,26.342773,-11.538620,0.003052,0.003296,0.003540,5.468750,1.172161,4.101562,128.937729,-6.125000,0.960352,-5.500000,0.932959,-4.500000,0.228003,902.437500,2497.875000,10.687500,623,98.616028,-4.827572
1645538785,26.325989,-11.485214,0.011841,0.011597,0.011597,5.976562,5.470086,4.101562,128.937729,-6.062500,0.956323,-5.437500,0.936182,-4.500000,0.223169,903.562500,2498.062500,10.687500,630,98.605347,-4.800869
1645539731,26.234436,-11.485214,0.017090,0.017212,0.017700,5.937500,5.470086,4.101562,128.937729,-6.000000,0.956323,-5.437500,0.928931,-4.500000,0.218335,904.687500,2497.875000,10.687500,635,98.616028,-4.800869
1645540832,26.348877,-11.485214,0.009827,0.009918,0.010162,6.074218,7.032967,4.121094,126.593414,-5.812500,0.956323,-5.375000,0.930542,-4.500000,0.219946,906.000000,2498.062500,10.687500,628,98.712158,-4.814220
1645541777,26.225281,-11.570663,0.013489,0.013428,0.013641,6.132812,8.986569,4.121094,117.216118,-5.812500,0.953101,-5.312500,0.932959,-4.500000,0.219141,907.125000,2498.062500,10.687500,618,98.725891,-4.771496
1645542722,26.135254,-11.664124,0.017212,0.017212,0.017212,6.210937,13.675214,4.121094,127.374855,-5.687500,0.962769,-5.250000,0.931348,-4.437500,0.218335,908.250000,2498.062500,10.687500,615,98.701477,-4.758144
1645543668,26.435852,-11.853714,0.023682,0.023682,0.023193,6.328125,21.098900,4.101562,128.156296,-5.687500,0.965186,-5.187500,0.940210,-4.437500,0.222363,909.562500,2498.250000,10.687500,624,98.666382,-4.728771
1645544751,26.307678,-11.546631,0.006836,0.006714,0.006226,6.269532,18.363859,4.121094,128.156296,-5.625000,0.956323,-5.187500,0.943433,-4.437500,0.221558,910.687500,2498.062500,10.687500,630,98.669434,-4.702068
1645545697,26.263428,-11.546631,0.007568,0.007507,0.007294,6.328125,29.304029,4.101562,125.811966,-5.562500,0.966797,-5.062500,0.947461,-4.437500,0.218335,911.437500,2497.875000,10.687500,631,98.753357,-4.688717
1645546642,25.727844,-10.668106,0.019470,0.019379,0.019043,5.917969,136.752136,4.179688,115.653236,-5.500000,0.955518,-5.062500,0.936182,-4.375000,0.224780,912.375000,2497.875000,10.687500,628,98.716736,-4.688717
1645547587,25.695801,-10.478516,0.010895,0.010773,0.010468,6.015625,133.626373,4.179688,116.434677,-5.437500,0.962769,-5.062500,0.942627,-4.375000,0.223975,913.312500,2497.875000,10.687500,620,98.779297,-4.672695
1645548943,25.726318,-10.283585,0.016296,0.016235,0.016022,6.035156,130.500610,4.179688,116.434677,-5.437500,0.958740,-5.000000,0.940210,-4.375000,0.223975,914.437500,2498.062500,10.687500,633,98.803711,-4.632641
1645549888,25.154114,-9.474487,0.032867,0.032654,0.032166,6.230468,127.374855,4.179688,116.434677,-5.312500,0.960352,-5.000000,0.941016,-4.375000,0.222363,915.375000,2497.875000,10.687500,633,98.793030,-4.632641
1645550833,24.534607,-7.904358,0.046387,0.046234,0.045746,6.250000,126.202690,4.179688,117.216118,-5.250000,0.966797,-4.875000,0.941821,-4.312500,0.222363,916.500000,2498.062500,10.687500,635,98.806763,-4.576561
1645551778,23.739624,-6.045837,0.065674,0.064819,0.063843,6.367188,124.249084,4.179688,117.997566,-5.250000,0.970825,-4.875000,0.942627,-4.312500,0.226392,917.625000,2497.875000,10.687500,623,98.817444,-4.560539
1645552859,22.041321,-3.762741,0.107483,0.107269,0.106934,6.308594,123.467644,4.179688,117.997566,-5.125000,0.965991,-4.750000,0.945850,-4.312500,0.221558,919.125000,2498.062500,10.687500,633,98.783875,-4.520485
1645553804,20.513916,-1.241989,0.159302,0.157257,0.155212,6.445313,121.123322,4.179688,117.997566,-5.062500,0.969214,-4.750000,0.937793,-4.250000,0.228003,920.250000,2497.875000,10.687500,625,98.820496,-4.491112
1645554749,19.882202,0.571136,0.160583,0.158875,0.157043,6.445313,120.341881,4.179688,119.560440,-5.000000,0.973242,-4.750000,0.949072,-4.250000,0.232031,921.562500,2498.062500,10.687500,643,98.797607,-4.464409
1645555694,19.602966,1.519089,0.167297,0.165802,0.164093,6.445313,120.732597,4.179688,120.341881,-5.000000,0.970020,-4.625000,0.945044,-4.250000,0.233643,922.687500,2498.062500,10.687500,631,98.835754,-4.394981
1645556813,19.429016,2.400284,0.164612,0.163239,0.161621,6.503906,76.581192,4.179688,120.341881,-4.875000,0.969214,-4.625000,0.942627,-4.187500,0.228809,924.000000,2498.062500,10.687500,632,98.849487,-4.378960
1645557758,19.259644,3.022461,0.189209,0.187653,0.185547,6.562500,70.720390,4.179688,119.560440,-4.812500,0.976465,-4.562500,0.947461,-4.187500,0.224780,925.125000,2498.062500,10.687500,634,98.838806,-4.320210
1645558703,19.326782,3.022461,0.176147,0.175293,0.173859,6.562500,69.548233,4.179688,120.341881,-4.812500,0.985327,-4.562500,0.940210,-4.187500,0.221558,926.250000,2498.062500,10.687500,641,98.863220,-4.280155
1645559648,19.374084,2.776794,0.168579,0.167236,0.165588,6.523438,70.720390,4.179688,120.341881,-4.750000,0.982910,-4.500000,0.945044,-4.125000,0.223975,927.187500,2498.062500,10.687500,637,98.889160,-4.250782
1645560748,19.618225,2.902298,0.168091,0.166534,0.164825,6.523438,67.985352,4.179688,120.341881,-4.812500,0.979688,-4.500000,0.945044,-4.125000,0.225586,927.750000,2498.062500,10.687500,644,98.902893,-4.194706
1645561693,19.644165,2.533798,0.159637,0.158600,0.157227,6.542969,77.362640,4.179688,119.560440,-4.875000,0.978882,-4.437500,0.946655,-4.125000,0.227197,928.312500,2497.875000,10.687500,636,98.880005,-4.168003
1645562638,20.092773,1.772766,0.131134,0.130920,0.130585,6.406250,114.871796,4.179688,120.341881,-4.937500,0.978882,-4.437500,0.949072,-4.125000,0.226392,928.687500,2497.875000,10.687500,648,98.857117,-4.138630
1645563583,20.683289,0.635223,0.123962,0.123932,0.123810,6.406250,113.699638,4.179688,120.341881,-4.937500,0.975659,-4.500000,0.949072,-4.062500,0.226392,928.500000,2497.875000,10.687500,640,98.870850,-4.138630
1645564663,20.733643,0.005035,0.102997,0.105164,0.106903,6.406250,113.308914,4.179688,119.560440,-5.000000,0.983716,-4.500000,0.945044,-4.062500,0.227197,927.937500,2497.875000,10.687500,641,98.858643,-4.125278
1645565608,21.209717,-1.116486,0.102478,0.103607,0.104431,6.386719,112.527473,4.179688,118.778999,-5.125000,0.969214,-4.437500,0.952295,-4.062500,0.219141,927.562500,2498.062500,10.875000,636,98.822021,-4.111923
1645566553,21.339417,-1.744003,0.099030,0.099762,0.100372,6.445313,112.527473,4.179688,119.560440,-5.187500,0.986133,-4.562500,0.949878,-4.062500,0.225586,927.187500,2498.062500,10.687500,648,98.785400,-4.125278
1645567498,21.955872,-2.497025,0.087341,0.087738,0.088226,6.386719,112.136749,4.179688,118.778999,-5.312500,0.976465,-4.562500,0.948267,-4.062500,0.223169,926.437500,2497.875000,10.687500,643,98.822021,-4.111923
1645568579,22.810364,-4.005737,0.062683,0.064087,0.065552,6.132812,112.918190,4.179688,118.778999,-5.437500,0.978076,-4.562500,0.951489,-4.062500,0.223169,925.125000,2498.062500,10.687500,641,98.822021,-4.125278
1645569524,23.439026,-5.292816,0.052246,0.053772,0.055359,5.898438,113.699638,4.179688,117.997566,-5.562500,0.973242,-4.687500,0.946655,-4.062500,0.223975,923.437500,2497.875000,10.687500,632,98.799133,-4.125278
1645570469,24.023438,-6.264801,0.042480,0.043671,0.045044,5.546875,116.825394,4.179688,117.997566,-5.687500,0.969214,-4.687500,0.946655,-4.125000,0.219141,921.562500,2497.875000,10.687500,649,98.762512,-4.151981
1645571414,24.583435,-7.244797,0.032776,0.034027,0.035492,6.191406,18.363859,4.160156,118.778999,-5.812500,0.964380,-4.812500,0.941821,-4.125000,0.218335,919.312500,2497.875000,10.687500,638,98.735046,-4.194706
1645572494,25.607300,-9.089966,0.017242,0.019104,0.021027,6.054687,7.423687,4.160156,118.778999,-5.875000,0.978882,-4.875000,0.945044,-4.125000,0.208667,916.687500,2497.875000,10.687500,635,98.710632,-4.237431
1645573439,26.020813,-10.064621,0.012543,0.013733,0.015137,5.976562,5.079365,4.160156,117.997566,-6.062500,0.968408,-4.875000,0.950684,-4.125000,0.211890,913.875000,2497.875000,10.687500,626,98.683167,-4.306858
1645574384,26.358032,-10.660095,0.009186,0.009460,0.010223,5.878906,3.125763,4.160156,117.997566,-6.250000,0.974048,-5.000000,0.935376,-4.187500,0.212695,911.250000,2497.875000,10.687500,644,98.669434,-4.362934
1645575329,26.783752,-11.303635,0.009888,0.010986,0.012817,5.273438,0.000000,4.140625,127.374855,-6.312500,0.964380,-5.062500,0.938599,-4.250000,0.206250,908.625000,2498.062500,10.687500,631,98.666382,-4.435036
1645576437,27.247620,-12.040634,0.000732,0.000854,0.001099,2.929688,0.000000,4.121094,128.156296,-6.500000,0.959546,-5.250000,0.944238,-4.250000,0.207861,905.437500,2498.062500,10.687500,622,98.605347,-4.464409
1645577383,27.012634,-12.545319,0.000000,0.000000,0.000000,0.527344,0.000000,4.121094,128.156296,-6.625000,0.962769,-5.312500,0.942627,-4.312500,0.208667,903.000000,2497.875000,10.687500,620,98.565674,-4.520485
1645578329,27.264404,-12.804337,0.000000,0.000000,0.000000,0.058594,0.000000,4.140625,128.156296,-6.687500,0.953101,-5.375000,0.939404,-4.312500,0.209473,900.562500,2498.062500,10.687500,610,98.538208,-4.589912
1645579275,27.265930,-13.052673,0.000000,0.000000,0.000000,0.000000,0.000000,4.121094,128.156296,-6.750000,0.966797,-5.437500,0.938599,-4.375000,0.209473,898.312500,2498.062500,10.687500,619,98.524475,-4.632641
1645580357,27.258301,-13.298340,0.000000,0.000000,0.000000,0.000000,0.000000,4.121094,127.374855,-6.875000,0.946655,-5.562500,0.944238,-4.437500,0.210278,895.875000,2498.062500,10.687500,610,98.500061,-4.702068
1645581303,27.355957,-13.557358,0.000000,0.000000,0.000000,0.000000,0.000000,4.121094,128.156296,-7.062500,0.955518,-5.562500,0.932959,-4.500000,0.211084,893.250000,2497.875000,10.687500,618,98.497009,-4.758144
1645582249,27.438354,-13.933868,0.000000,0.000000,0.000000,0.000000,0.000000,4.121094,128.156296,-7.125000,0.945044,-5.687500,0.930542,-4.500000,0.214307,891.000000,2498.062500,10.875000,613,98.435974,-4.814220
1645583195,27.360535,-14.179535,0.000000,0.000000,0.000000,0.000000,0.000000,4.121094,128.156296,-7.250000,0.947461,-5.812500,0.933765,-4.562500,0.215112,888.750000,2497.875000,10.687500,609,98.445129,-4.883652
1645584304,27.441406,-14.556046,0.000000,0.000000,0.000000,0.000000,0.000000,4.121094,127.374855,-7.312500,0.944238,-5.812500,0.930542,-4.625000,0.213501,886.312500,2498.062500,10.687500,597,98.442078,-4.953079
1645585250,27.574158,-14.678879,0.000000,0.000000,0.000000,0.000000,0.000000,4.121094,127.374855,-7.437500,0.947461,-5.937500,0.935376,-4.625000,0.214307,884.062500,2497.875000,10.687500,609,98.440552,-5.025177
1645586196,27.630615,-14.678879,0.000000,0.000000,0.000000,0.000000,0.000000,4.121094,128.156296,-7.500000,0.938599,-6.000000,0.933765,-4.687500,0.207861,881.625000,2498.250000,10.687500,610,98.435974,-5.107956
1645587142,27.615356,-14.678879,0.000000,0.000000,0.000000,0.000000,0.000000,4.121094,127.374855,-7.562500,0.947461,-6.125000,0.936182,-4.750000,0.212695,879.562500,2497.875000,10.687500,590,98.373413,-5.150684
1645588224,27.432251,-14.678879,0.000000,0.000000,0.000000,0.000000,0.000000,4.121094,127.374855,-7.687500,0.941016,-6.125000,0.930542,-4.812500,0.212695,877.312500,2498.062500,10.687500,594,98.419189,-5.220112
1645589170,27.464294,-14.820404,0.000000,0.000000,0.000000,0.000000,0.000000,4.121094,127.374855,-7.687500,0.933765,-6.250000,0.932959,-4.812500,0.207056,875.812500,2498.062500,10.687500,599,98.405457,-5.246815
1645590116,27.549744,-15.055389,0.000000,0.000000,0.000000,0.000000,0.000000,4.121094,127.374855,-7.812500,0.934570,-6.250000,0.932153,-4.875000,0.211084,873.937500,2498.062500,10.687500,591,98.355103,-5.302891
1645591062,27.597046,-15.309067,0.000000,0.000000,0.000000,0.000000,0.000000,4.121094,127.374855,-7.875000,0.941016,-6.312500,0.924097,-4.937500,0.207861,872.062500,2498.062500,10.687500,592,98.403931,-5.358967
1645592164,27.662659,-15.624161,0.000000,0.000000,0.000000,0.000000,0.000000,4.121094,126.593414,-8.000000,0.935376,-6.437500,0.914429,-4.937500,0.204639,869.625000,2498.250000,10.687500,592,98.336792,-5.431068
1645593110,27.619934,-15.568085,0.000000,0.000000,0.000000,0.000000,0.000000,4.121094,127.374855,-8.062500,0.930542,-6.500000,0.932959,-5.000000,0.203027,867.750000,2498.062500,10.687500,579,98.335266,-5.503166
1645594056,27.671814,-15.439911,0.000000,0.000000,0.000000,0.000000,0.000000,4.121094,127.374855,-8.125000,0.929736,-6.500000,0.914429,-5.062500,0.203833,865.687500,2498.062500,10.687500,583,98.298645,-5.545891
1645595002,27.619934,-15.439911,0.000000,0.000000,0.000000,0.000000,0.000000,4.121094,127.374855,-8.187500,0.936987,-6.625000,0.915234,-5.125000,0.201416,864.000000,2498.062500,10.687500,589,98.332214,-5.559242
1645596070,27.635193,-15.592117,0.000000,0.000000,0.000000,0.000000,0.000000,4.101562,126.593414,-8.250000,0.927319,-6.687500,0.918457,-5.125000,0.200610,862.125000,2498.062500,10.687500,572,98.367310,-5.642025
1645597016,27.783203,-15.944595,0.000000,0.000000,0.000000,0.000000,0.000000,4.101562,127.374855,-8.250000,0.926514,-6.750000,0.917651,-5.187500,0.202222,860.250000,2498.062500,10.687500,581,98.291016,-5.698101
1645597962,27.348328,-16.038055,0.000000,0.000000,0.000000,0.000000,0.000000,4.101562,127.374855,-8.437500,0.922485,-6.812500,0.916040,-5.250000,0.194971,858.562500,2498.250000,10.687500,588,98.313904,-5.754177
1645598908,27.497864,-16.094131,0.000000,0.000000,0.000000,0.000000,0.000000,4.101562,127.374855,-8.437500,0.928125,-6.875000,0.919263,-5.250000,0.197388,856.875000,2498.250000,10.687500,569,98.300171,-5.783550
1645600025,27.462769,-16.313095,0.000000,0.000000,0.000000,0.000000,0.000000,4.101562,126.593414,-8.500000,0.930542,-6.937500,0.910400,-5.312500,0.199805,854.625000,2498.062500,10.687500,577,98.284912,-5.879684
1645600971,27.481079,-16.556091,0.000000,0.000000,0.000000,0.000000,0.000000,4.101562,126.593414,-8.562500,0.934570,-7.000000,0.911206,-5.375000,0.194971,852.937500,2498.250000,10.687500,574,98.295593,-5.895706
1645601917,27.543640,-16.697617,0.000000,0.000000,0.000000,0.000000,0.000000,4.101562,127.374855,-8.625000,0.918457,-7.000000,0.909595,-5.437500,0.199805,851.062500,2498.062500,10.687500,563,98.245239,-5.978485
1645602863,27.626038,-16.823120,0.000000,0.000000,0.000000,0.000000,0.000000,4.101562,126.593414,-8.687500,0.927319,-7.062500,0.909595,-5.437500,0.200610,849.375000,2498.250000,10.687500,579,98.243713,-6.047913
1645603945,27.374268,-16.823120,0.000000,0.000000,0.000000,0.000000,0.000000,4.101562,126.593414,-8.750000,0.920068,-7.125000,0.911206,-5.500000,0.195776,847.500000,2498.062500,10.687500,570,98.226929,-6.103989
1645604891,27.560425,-17.074127,0.000000,0.000000,0.000000,0.000000,0.000000,4.101562,126.593414,-8.812500,0.912012,-7.187500,0.908789,-5.562500,0.198193,845.625000,2498.062500,10.687500,567,98.226929,-6.146717
1645605837,27.496338,-17.351837,0.000000,0.000000,0.000000,0.019531,0.000000,4.101562,126.593414,-8.875000,0.913623,-7.250000,0.913623,-5.562500,0.194165,843.937500,2498.437500,10.687500,558,98.188782,-6.189442
1645606783,27.804565,-17.600174,0.000000,0.000000,0.000000,0.000000,0.000000,4.101562,126.593414,-9.000000,0.924902,-7.312500,0.907983,-5.625000,0.194165,841.875000,2498.250000,10.687500,563,98.211670,-6.245518
1645607865,27.728271,-17.829819,0.000000,0.000000,0.000000,0.000000,0.000000,4.101562,126.593414,-9.062500,0.912012,-7.375000,0.908789,-5.687500,0.189331,839.812500,2498.250000,10.687500,563,98.243713,-6.328297
1645608811,27.815247,-18.072815,0.000000,0.000000,0.000000,0.000000,0.000000,4.101562,125.811966,-9.125000,0.918457,-7.437500,0.902344,-5.687500,0.186108,837.750000,2498.062500,10.687500,547,98.153687,-6.384377
1645609757,27.908325,-18.323822,0.000000,0.000000,0.000000,0.000000,0.000000,4.101562,126.593414,-9.187500,0.915234,-7.500000,0.895898,-5.750000,0.190137,835.875000,2498.062500,10.687500,553,98.179626,-6.453804
1645610703,27.893066,-18.323822,0.000000,0.000000,0.000000,0.000000,0.000000,4.101562,126.593414,-9.187500,0.908789,-7.562500,0.896704,-5.812500,0.186914,834.000000,2498.250000,10.687500,555,98.149109,-6.509880
1645611785,27.847290,-18.574829,0.000000,0.000000,0.000000,0.000000,0.000000,4.101562,125.811966,-9.250000,0.918457,-7.562500,0.908789,-5.812500,0.187720,831.937500,2498.250000,10.687500,560,98.121643,-6.584648
1645612731,27.879333,-18.457336,0.000000,0.000000,0.000000,0.000000,0.000000,4.101562,125.811966,-9.375000,0.912012,-7.687500,0.898315,-5.875000,0.188525,830.250000,2498.250000,10.687500,541,98.121643,-6.640728
1645613677,27.749634,-18.198318,0.000000,0.000000,0.000000,0.000000,0.000000,4.101562,126.593414,-9.375000,0.905566,-7.687500,0.897510,-5.937500,0.189331,828.375000,2498.250000,10.687500,545,98.107910,-6.667431
1645614623,27.705383,-18.323822,0.000000,0.000000,0.000000,0.000000,0.000000,4.101562,126.593414,-9.375000,0.905566,-7.812500,0.895093,-6.000000,0.187720,827.062500,2498.250000,10.687500,545,98.156738,-6.723507
1645615705,27.734375,-18.198318,0.000000,0.000000,0.000000,0.000000,0.000000,4.101562,125.811966,-9.500000,0.908789,-7.812500,0.896704,-6.062500,0.191748,825.375000,2498.250000,10.687500,545,98.126221,-6.792934
1645616651,27.581787,-18.019409,0.000000,0.000000,0.000000,0.000000,0.000000,4.101562,125.811966,-9.500000,0.908789,-7.875000,0.891870,-6.062500,0.186108,824.250000,2498.437500,10.687500,545,98.126221,-6.822308
1645617597,27.592468,-17.883224,0.000000,0.000000,0.000000,0.000000,0.000000,4.101562,126.593414,-9.562500,0.907178,-7.937500,0.891870,-6.125000,0.193359,823.125000,2498.437500,10.687500,542,98.135376,-6.878387
1645618543,27.673340,-18.072815,0.000000,0.000000,0.000000,0.000000,0.000000,4.101562,126.593414,-9.625000,0.903149,-7.937500,0.891870,-6.125000,0.189331,822.000000,2498.250000,10.687500,543,98.074341,-6.905090
1645619645,27.709961,-18.235703,0.000000,0.000000,0.000000,0.000000,0.000000,4.101562,126.593414,-9.625000,0.899927,-8.000000,0.891064,-6.187500,0.183691,820.500000,2498.062500,10.687500,550,98.120117,-6.961166
1645620591,27.258301,-17.821808,0.000000,0.000000,0.000000,0.175781,0.000000,4.101562,125.811966,-9.687500,0.904761,-8.062500,0.899121,-6.250000,0.190137,819.187500,2498.250000,10.687500,542,98.167419,-7.003891
1645621537,27.958679,-18.019409,0.000122,0.000122,0.000244,1.230469,0.000000,4.101562,126.593414,-9.750000,0.900732,-8.062500,0.889453,-6.250000,0.186914,817.875000,2498.062500,10.687500,537,98.117065,-7.030594
1645622483,28.115845,-18.072815,0.003052,0.003418,0.004150,4.511719,0.000000,4.101562,126.593414,-9.812500,0.899121,-8.125000,0.889453,-6.312500,0.186108,816.750000,2498.250000,10.687500,534,98.117065,-7.059967
1645623585,28.039551,-17.797775,0.020386,0.021973,0.024658,5.820312,2.735043,4.101562,125.811966,-9.812500,0.903955,-8.187500,0.889453,-6.375000,0.186108,815.625000,2498.437500,10.687500,535,98.152161,-7.102692
1645624531,27.578735,-17.560120,0.010132,0.011292,0.012482,6.113281,5.470086,4.101562,124.249084,-9.812500,0.891870,-8.250000,0.888647,-6.375000,0.186914,814.687500,2498.250000,10.687500,538,98.199463,-7.142750
1645625476,27.430725,-16.689606,0.020691,0.021545,0.022766,6.386719,26.959707,4.140625,114.871796,-9.875000,0.899927,-8.250000,0.881396,-6.437500,0.182080,813.937500,2498.250000,10.687500,547,98.208618,-7.198826
1645626421,26.521301,-15.180893,0.029785,0.030823,0.032196,6.015625,137.142868,4.179688,114.090363,-9.812500,0.894287,-8.250000,0.889453,-6.500000,0.190137,813.562500,2498.250000,10.687500,539,98.194885,-7.228199
1645627521,25.787354,-13.044662,0.043549,0.044464,0.045715,6.250000,133.235657,4.179688,114.871796,-9.750000,0.902344,-8.250000,0.875757,-6.500000,0.190942,814.125000,2498.250000,10.687500,537,98.257446,-7.241550
1645628466,24.893188,-10.526581,0.061401,0.061646,0.062256,6.269532,130.109894,4.179688,114.871796,-9.687500,0.905566,-8.312500,0.881396,-6.500000,0.187720,815.625000,2498.062500,10.687500,537,98.243713,-7.270924
1645629411,23.487854,-7.997818,0.076477,0.076599,0.076996,6.308594,129.328461,4.179688,115.653236,-9.562500,0.896704,-8.312500,0.878980,-6.562500,0.190137,817.875000,2498.250000,10.687500,532,98.318481,-7.198826
1645630356,22.232056,-5.575867,0.092224,0.092102,0.092194,6.386719,127.374855,4.179688,116.434677,-9.437500,0.909595,-8.250000,0.885425,-6.562500,0.194165,820.875000,2498.062500,10.687500,539,98.358154,-7.185474
1645631456,21.205139,-3.218002,0.113922,0.113403,0.112915,6.347657,126.202690,4.179688,117.216118,-9.250000,0.897510,-8.187500,0.892676,-6.562500,0.188525,825.187500,2498.250000,10.687500,550,98.431396,-7.116043
1645632401,20.344543,-0.934906,0.124725,0.124237,0.123688,6.308594,125.030533,4.179688,117.216118,-9.062500,0.899121,-8.125000,0.880591,-6.625000,0.198999,829.500000,2498.062500,10.687500,543,98.483276,-7.073318
1645633346,19.964600,1.270752,0.148621,0.147583,0.146301,6.289063,125.421257,4.179688,118.778999,-8.812500,0.895898,-8.000000,0.883813,-6.562500,0.198999,834.187500,2498.062500,10.687500,542,98.510742,-6.974518
1645634291,19.300842,3.647308,0.169037,0.167511,0.165863,6.289063,125.030533,4.179688,119.560440,-8.562500,0.895898,-7.875000,0.894287,-6.562500,0.204639,839.625000,2498.062500,10.687500,548,98.600769,-6.878387
1645635582,18.783569,5.844955,0.186279,0.185028,0.183258,6.386719,123.076920,4.179688,120.341881,-8.250000,0.903149,-7.687500,0.888647,-6.562500,0.201416,847.312500,2498.250000,10.687500,546,98.692322,-6.723507
1645636527,18.542480,6.536560,0.208771,0.207428,0.205048,6.484375,70.329674,4.179688,120.341881,-8.062500,0.904761,-7.562500,0.893481,-6.500000,0.200610,852.937500,2498.250000,10.687500,560,98.744202,-6.584648
1645637472,18.440247,7.014542,0.225739,0.224304,0.221619,6.464844,78.925522,4.179688,121.123322,-7.875000,0.907983,-7.437500,0.897510,-6.500000,0.203027,857.812500,2498.062500,10.687500,576,98.760986,-6.469826
1645638417,18.029785,8.427124,0.225586,0.224762,0.222534,6.367188,119.951164,4.179688,121.904770,-7.625000,0.916846,-7.312500,0.902344,-6.437500,0.201416,862.875000,2498.062500,10.687500,570,98.776245,-6.371021
1645639497,17.930603,8.993225,0.003342,0.003326,0.003281,6.347657,111.746033,4.179688,117.997566,-7.437500,0.916846,-7.187500,0.893481,-6.375000,0.208667,868.687500,2498.062500,10.687500,563,98.780823,-6.216145
